budget_range,preferred_stage,location,traction_preference,risk_preference,category,investor_id
500k-2M,Scaling,India,None,High,HealthTech,I201
2M-10M,"Early Traction,Growth",Turkey,None,High,HealthTech,I202
10k-100k,Early Traction,Egypt,None,High,CleanTech,I203
100k-500k,Idea,India,Revenue,Low,SaaS,I204
2M-10M,Scaling,Saudi Arabia,Users,Medium,FinTech,I205
100k-500k,"Early Traction,Growth",Bangladesh,Users,Medium,FinTech,I206
2M-10M,Idea,Nigeria,Revenue,Low,AI,I207
50k-200k,"MVP,Early Traction",Pakistan,Revenue,Low,EdTech,I208
2M-10M,"MVP,Early Traction",Nigeria,Revenue,Low,SaaS,I209
10k-100k,"Growth,Scaling",Pakistan,Users,Medium,HealthTech,I21
10k-100k,"Growth,Scaling",India,Users,Medium,LogisticsTech,I210
100k-500k,"Idea,MVP",UK,Users,Medium,AgriTech,I211
50k-200k,"MVP,Early Traction,Growth",Pakistan,Users,Medium,SaaS,I212
500k-2M,"Idea,MVP",India,Revenue,Low,EdTech,I213
50k-200k,"MVP,Early Traction,Growth",UAE,Users,Medium,AI,I214
2M-10M,"MVP,Early Traction",UK,None,High,AgriTech,I215
100k-500k,"Growth,Scaling",UAE,Revenue,Low,EdTech,I216
500k-2M,Idea,UK,Users,Medium,CleanTech,I217
50k-200k,"Idea,MVP",India,Revenue,Low,CleanTech,I218
10k-100k,Idea,Bangladesh,None,High,E-commerce,I219
2M-10M,Early Traction,India,Users,Medium,HealthTech,I22
500k-2M,"Growth,Scaling",UAE,None,High,PropTech,I220
2M-10M,"Early Traction,Growth",Pakistan,None,High,EdTech,I221
500k-2M,Idea,India,Users,Medium,AgriTech,I222
10k-100k,"MVP,Early Traction,Growth",UK,None,High,AI,I223
2M-10M,Early Traction,Turkey,None,High,AI,I224
100k-500k,Early Traction,Egypt,None,High,FinTech,I225
500k-2M,"MVP,Early Traction,Growth",Saudi Arabia,Users,Medium,SaaS,I226
50k-200k,"Idea,MVP",Egypt,None,High,CleanTech,I227
50k-200k,Idea,Egypt,Users,Medium,AI,I228
10k-100k,"Growth,Scaling",Nigeria,Users,Medium,E-commerce,I229
500k-2M,"MVP,Early Traction,Growth",Nigeria,None,High,SaaS,I23
100k-500k,"Growth,Scaling",Pakistan,None,High,EdTech,I230
500k-2M,"MVP,Early Traction",Bangladesh,Revenue,Low,LogisticsTech,I231
500k-2M,"MVP,Early Traction",Turkey,Users,Medium,AgriTech,I232
500k-2M,Idea,USA,Revenue,Low,AgriTech,I233
10k-100k,"Idea,MVP",Bangladesh,Users,Medium,AI,I234
2M-10M,Early Traction,Pakistan,Revenue,Low,LogisticsTech,I235
100k-500k,"Growth,Scaling",Egypt,None,High,PropTech,I236
100k-500k,"Growth,Scaling",USA,Revenue,Low,AgriTech,I237
100k-500k,Early Traction,Egypt,None,High,AgriTech,I238
100k-500k,"MVP,Early Traction",Nigeria,Revenue,Low,AgriTech,I239
500k-2M,"MVP,Early Traction,Growth",Turkey,Revenue,Low,AI,I24
10k-100k,"Idea,MVP,Early Traction",USA,Users,Medium,FinTech,I240
2M-10M,"MVP,Early Traction",USA,None,High,LogisticsTech,I241
50k-200k,"Growth,Scaling",Nigeria,Revenue,Low,AI,I242
100k-500k,"Growth,Scaling",Turkey,Revenue,Low,SaaS,I243
500k-2M,"Growth,Scaling",Saudi Arabia,Users,Medium,SaaS,I244
10k-100k,Early Traction,Bangladesh,Revenue,Low,EdTech,I245
500k-2M,Early Traction,Nigeria,None,High,SaaS,I246
50k-200k,Scaling,Nigeria,Revenue,Low,LogisticsTech,I247
2M-10M,Idea,Bangladesh,None,High,AI,I248
50k-200k,"Early Traction,Growth",Turkey,Revenue,Low,LogisticsTech,I249
100k-500k,"MVP,Early Traction",India,None,High,E-commerce,I25
500k-2M,"MVP,Early Traction,Growth",Turkey,None,High,SaaS,I250
500k-2M,"Growth,Scaling",Bangladesh,None,High,LogisticsTech,I251
500k-2M,Idea,USA,Users,Medium,HealthTech,I252
50k-200k,Scaling,Bangladesh,None,High,E-commerce,I253
2M-10M,Scaling,USA,None,High,HealthTech,I254
50k-200k,"Idea,MVP,Early Traction",Saudi Arabia,None,High,FinTech,I255
50k-200k,Scaling,UAE,None,High,EdTech,I256
10k-100k,Idea,USA,None,High,EdTech,I257
2M-10M,Scaling,Bangladesh,None,High,PropTech,I258
500k-2M,"MVP,Early Traction",Pakistan,None,High,HealthTech,I259
2M-10M,"Idea,MVP",Pakistan,Revenue,Low,FinTech,I26
500k-2M,"Idea,MVP",UAE,Revenue,Low,AI,I260
100k-500k,"Idea,MVP,Early Traction",UAE,Users,Medium,FinTech,I261
10k-100k,Scaling,UK,Revenue,Low,E-commerce,I262
100k-500k,Early Traction,Nigeria,Revenue,Low,AI,I263
50k-200k,"Growth,Scaling",Egypt,Users,Medium,LogisticsTech,I264
100k-500k,"Growth,Scaling",Pakistan,Users,Medium,LogisticsTech,I265
100k-500k,"Idea,MVP",Egypt,Revenue,Low,CleanTech,I266
50k-200k,"Growth,Scaling",Turkey,Users,Medium,HealthTech,I267
2M-10M,Early Traction,Egypt,None,High,EdTech,I268
50k-200k,"Early Traction,Growth",UK,Users,Medium,FinTech,I269
10k-100k,"Growth,Scaling",Nigeria,Users,Medium,FinTech,I27
50k-200k,Scaling,UAE,None,High,SaaS,I270
500k-2M,"Idea,MVP,Early Traction",Pakistan,Users,Medium,SaaS,I271
100k-500k,Early Traction,UAE,Revenue,Low,LogisticsTech,I272
10k-100k,"Early Traction,Growth",USA,Users,Medium,HealthTech,I273
50k-200k,"Idea,MVP",USA,None,High,AI,I274
100k-500k,Scaling,Nigeria,None,High,PropTech,I275
10k-100k,"Growth,Scaling",USA,None,High,EdTech,I276
2M-10M,"Early Traction,Growth",India,None,High,E-commerce,I277
2M-10M,"MVP,Early Traction",Egypt,Users,Medium,CleanTech,I278
50k-200k,"MVP,Early Traction,Growth",Saudi Arabia,None,High,EdTech,I279
50k-200k,"Growth,Scaling",Pakistan,None,High,E-commerce,I28
100k-500k,Early Traction,UK,Revenue,Low,EdTech,I280
500k-2M,"Idea,MVP",Egypt,None,High,LogisticsTech,I281
100k-500k,Early Traction,Nigeria,Revenue,Low,SaaS,I282
50k-200k,"MVP,Early Traction,Growth",Pakistan,None,High,PropTech,I283
10k-100k,Scaling,Bangladesh,Users,Medium,CleanTech,I284
10k-100k,Scaling,Egypt,Users,Medium,HealthTech,I285
500k-2M,"Idea,MVP,Early Traction",Nigeria,Revenue,Low,LogisticsTech,I286
100k-500k,"MVP,Early Traction",Egypt,Revenue,Low,FinTech,I287
2M-10M,"MVP,Early Traction",Egypt,Revenue,Low,E-commerce,I288
50k-200k,"Growth,Scaling",Bangladesh,Revenue,Low,FinTech,I289
100k-500k,"MVP,Early Traction,Growth",Saudi Arabia,Users,Medium,FinTech,I29
500k-2M,"Early Traction,Growth",India,None,High,LogisticsTech,I290
500k-2M,"MVP,Early Traction",USA,Revenue,Low,AI,I291
10k-100k,Scaling,UAE,Users,Medium,SaaS,I292
2M-10M,"Growth,Scaling",Saudi Arabia,Users,Medium,SaaS,I293
500k-2M,"MVP,Early Traction,Growth",Bangladesh,Users,Medium,CleanTech,I294
500k-2M,"Idea,MVP",India,None,High,AI,I295
10k-100k,"MVP,Early Traction",Turkey,Revenue,Low,PropTech,I296
2M-10M,"Idea,MVP,Early Traction",India,Users,Medium,EdTech,I297
10k-100k,"Growth,Scaling",UK,Users,Medium,PropTech,I298
10k-100k,Scaling,Nigeria,Revenue,Low,CleanTech,I299
2M-10M,"Growth,Scaling",Turkey,None,High,FinTech,I3
10k-100k,"MVP,Early Traction",Turkey,Users,Medium,HealthTech,I30
50k-200k,"Idea,MVP,Early Traction",Bangladesh,None,High,FinTech,I300
100k-500k,Scaling,USA,Revenue,Low,E-commerce,I301
50k-200k,"Idea,MVP",India,Revenue,Low,LogisticsTech,I302
2M-10M,Scaling,Bangladesh,None,High,PropTech,I303
100k-500k,"MVP,Early Traction,Growth",Saudi Arabia,None,High,SaaS,I304
500k-2M,"Early Traction,Growth",Egypt,Revenue,Low,FinTech,I305
50k-200k,"Growth,Scaling",Turkey,Users,Medium,E-commerce,I306
50k-200k,Scaling,Turkey,Revenue,Low,SaaS,I307
2M-10M,"MVP,Early Traction",India,Users,Medium,AgriTech,I308
10k-100k,Early Traction,Saudi Arabia,None,High,HealthTech,I309
10k-100k,Scaling,UAE,Revenue,Low,LogisticsTech,I31
100k-500k,"Growth,Scaling",USA,Revenue,Low,AgriTech,I310
100k-500k,"Growth,Scaling",Turkey,Revenue,Low,SaaS,I311
500k-2M,Early Traction,Nigeria,Users,Medium,EdTech,I312
2M-10M,Early Traction,UAE,None,High,HealthTech,I313
100k-500k,"Idea,MVP",Bangladesh,Revenue,Low,EdTech,I314
50k-200k,"Growth,Scaling",Saudi Arabia,None,High,EdTech,I315
100k-500k,"MVP,Early Traction,Growth",UAE,None,High,HealthTech,I316
500k-2M,"Idea,MVP,Early Traction",Nigeria,Users,Medium,AgriTech,I317
2M-10M,Early Traction,India,Revenue,Low,AgriTech,I318
100k-500k,"Growth,Scaling",UAE,None,High,SaaS,I319
500k-2M,"Idea,MVP,Early Traction",India,Users,Medium,AI,I32
10k-100k,Scaling,India,Revenue,Low,HealthTech,I320
2M-10M,Early Traction,Turkey,Users,Medium,AI,I321
10k-100k,Scaling,Egypt,Users,Medium,FinTech,I322
500k-2M,"Growth,Scaling",UAE,Users,Medium,LogisticsTech,I323
2M-10M,Idea,UK,Revenue,Low,FinTech,I324
2M-10M,"MVP,Early Traction,Growth",India,Users,Medium,LogisticsTech,I325
10k-100k,"Early Traction,Growth",Saudi Arabia,None,High,LogisticsTech,I326
50k-200k,"Early Traction,Growth",Nigeria,Revenue,Low,LogisticsTech,I327
2M-10M,Idea,UAE,None,High,PropTech,I328
10k-100k,"Growth,Scaling",Saudi Arabia,Users,Medium,EdTech,I329
100k-500k,Idea,India,None,High,HealthTech,I33
100k-500k,"Idea,MVP",USA,Revenue,Low,SaaS,I330
2M-10M,Idea,USA,Users,Medium,FinTech,I331
10k-100k,"MVP,Early Traction,Growth",Pakistan,None,High,AgriTech,I332
2M-10M,"Idea,MVP,Early Traction",UK,None,High,SaaS,I333
2M-10M,"Growth,Scaling",Turkey,Revenue,Low,PropTech,I334
100k-500k,"MVP,Early Traction",Turkey,None,High,CleanTech,I335
100k-500k,Scaling,Bangladesh,Revenue,Low,LogisticsTech,I336
100k-500k,Idea,USA,Users,Medium,CleanTech,I337
10k-100k,Idea,Egypt,Revenue,Low,PropTech,I338
50k-200k,"Idea,MVP,Early Traction",India,None,High,E-commerce,I339
100k-500k,Early Traction,Saudi Arabia,Users,Medium,AI,I34
50k-200k,"MVP,Early Traction,Growth",UAE,Revenue,Low,FinTech,I340
10k-100k,"MVP,Early Traction,Growth",Saudi Arabia,Users,Medium,PropTech,I341
500k-2M,"Growth,Scaling",Nigeria,Users,Medium,SaaS,I342
50k-200k,"Growth,Scaling",Bangladesh,Revenue,Low,PropTech,I343
50k-200k,"Early Traction,Growth",Turkey,None,High,AI,I344
2M-10M,"Early Traction,Growth",Pakistan,None,High,E-commerce,I345
50k-200k,Scaling,UK,Revenue,Low,AI,I346
2M-10M,"Idea,MVP",Turkey,None,High,CleanTech,I347
10k-100k,Early Traction,Saudi Arabia,Users,Medium,HealthTech,I348
500k-2M,"Growth,Scaling",UAE,Revenue,Low,AgriTech,I349
2M-10M,"MVP,Early Traction,Growth",Saudi Arabia,Users,Medium,HealthTech,I35
50k-200k,Early Traction,Turkey,Revenue,Low,PropTech,I350
100k-500k,"MVP,Early Traction,Growth",UAE,None,High,LogisticsTech,I351
2M-10M,"Growth,Scaling",Turkey,Revenue,Low,AgriTech,I352
500k-2M,"Idea,MVP",UAE,Revenue,Low,CleanTech,I353
2M-10M,"Growth,Scaling",Egypt,None,High,FinTech,I354
2M-10M,Idea,India,Revenue,Low,E-commerce,I355
2M-10M,Scaling,Pakistan,None,High,PropTech,I356
10k-100k,"Early Traction,Growth",Nigeria,None,High,SaaS,I357
2M-10M,"Growth,Scaling",Pakistan,None,High,PropTech,I358
500k-2M,Scaling,USA,Revenue,Low,LogisticsTech,I359
500k-2M,Scaling,Saudi Arabia,None,High,PropTech,I36
50k-200k,"MVP,Early Traction,Growth",Nigeria,Users,Medium,CleanTech,I360
2M-10M,"Early Traction,Growth",India,Users,Medium,PropTech,I361
500k-2M,"Idea,MVP,Early Traction",Saudi Arabia,Revenue,Low,HealthTech,I362
2M-10M,"Growth,Scaling",Bangladesh,Users,Medium,PropTech,I363
10k-100k,"MVP,Early Traction",Turkey,None,High,AI,I364
10k-100k,"Growth,Scaling",Bangladesh,None,High,LogisticsTech,I365
500k-2M,"Early Traction,Growth",USA,Revenue,Low,EdTech,I366
2M-10M,Scaling,UK,Users,Medium,CleanTech,I367
2M-10M,"Idea,MVP,Early Traction",USA,None,High,CleanTech,I368
50k-200k,Scaling,Bangladesh,None,High,CleanTech,I369
50k-200k,"Idea,MVP",Pakistan,Users,Medium,FinTech,I37
50k-200k,Scaling,USA,None,High,AgriTech,I370
100k-500k,"MVP,Early Traction,Growth",UK,None,High,AgriTech,I371
50k-200k,"Growth,Scaling",India,None,High,CleanTech,I372
50k-200k,Scaling,India,Revenue,Low,AgriTech,I373
100k-500k,"Idea,MVP",Egypt,None,High,CleanTech,I374
500k-2M,"Early Traction,Growth",Pakistan,Revenue,Low,E-commerce,I375
2M-10M,"MVP,Early Traction",Bangladesh,Revenue,Low,AgriTech,I376
50k-200k,Early Traction,USA,Revenue,Low,HealthTech,I377
500k-2M,Scaling,Bangladesh,None,High,AI,I378
2M-10M,Idea,Pakistan,Revenue,Low,HealthTech,I379
2M-10M,"Idea,MVP",USA,None,High,FinTech,I38
10k-100k,Scaling,Saudi Arabia,None,High,AgriTech,I380
50k-200k,Scaling,Pakistan,None,High,HealthTech,I381
50k-200k,"Idea,MVP",Turkey,Revenue,Low,LogisticsTech,I382
50k-200k,"MVP,Early Traction",Pakistan,Revenue,Low,EdTech,I383
500k-2M,"Growth,Scaling",USA,None,High,HealthTech,I384
2M-10M,"Idea,MVP",Saudi Arabia,None,High,CleanTech,I385
10k-100k,Scaling,Egypt,Users,Medium,SaaS,I386
100k-500k,"Growth,Scaling",USA,Users,Medium,PropTech,I387
50k-200k,Early Traction,Nigeria,Users,Medium,PropTech,I388
100k-500k,Scaling,UAE,Users,Medium,AI,I389
10k-100k,"Idea,MVP,Early Traction",Bangladesh,None,High,EdTech,I39
2M-10M,"Idea,MVP,Early Traction",India,None,High,SaaS,I390
10k-100k,Scaling,Egypt,Users,Medium,EdTech,I391
100k-500k,Early Traction,Nigeria,Users,Medium,PropTech,I392
50k-200k,Idea,USA,Users,Medium,AgriTech,I393
10k-100k,"Idea,MVP,Early Traction",Nigeria,Revenue,Low,PropTech,I394
500k-2M,"Growth,Scaling",Saudi Arabia,None,High,SaaS,I395
500k-2M,Scaling,USA,None,High,EdTech,I396
100k-500k,"MVP,Early Traction",Saudi Arabia,Users,Medium,AI,I397
100k-500k,"Early Traction,Growth",India,None,High,CleanTech,I398
100k-500k,Early Traction,USA,Revenue,Low,AgriTech,I399
100k-500k,Idea,Pakistan,Revenue,Low,CleanTech,I4
50k-200k,"Growth,Scaling",Egypt,Revenue,Low,SaaS,I40
50k-200k,"Growth,Scaling",Saudi Arabia,Users,Medium,HealthTech,I400
50k-200k,"Growth,Scaling",UK,Revenue,Low,FinTech,I401
50k-200k,"Early Traction,Growth",Turkey,Users,Medium,FinTech,I402
10k-100k,Idea,India,None,High,SaaS,I403
10k-100k,Idea,Egypt,Revenue,Low,PropTech,I404
2M-10M,Early Traction,USA,Users,Medium,EdTech,I405
500k-2M,"Idea,MVP,Early Traction",UAE,None,High,HealthTech,I406
50k-200k,"Idea,MVP",Turkey,Revenue,Low,CleanTech,I407
500k-2M,"Idea,MVP",Nigeria,None,High,LogisticsTech,I408
100k-500k,"Early Traction,Growth",Bangladesh,None,High,LogisticsTech,I409
10k-100k,"Idea,MVP,Early Traction",UAE,None,High,AgriTech,I41
10k-100k,"MVP,Early Traction,Growth",Egypt,Users,Medium,AgriTech,I410
10k-100k,Early Traction,Saudi Arabia,Users,Medium,AI,I411
100k-500k,"Idea,MVP,Early Traction",USA,None,High,SaaS,I412
2M-10M,"Idea,MVP,Early Traction",UK,Revenue,Low,E-commerce,I413
2M-10M,"Early Traction,Growth",USA,Users,Medium,AgriTech,I414
500k-2M,"MVP,Early Traction,Growth",Saudi Arabia,Users,Medium,AgriTech,I415
500k-2M,"Early Traction,Growth",UK,Users,Medium,EdTech,I416
50k-200k,"Growth,Scaling",Turkey,None,High,PropTech,I417
100k-500k,"Growth,Scaling",Saudi Arabia,None,High,SaaS,I418
50k-200k,"Early Traction,Growth",UAE,None,High,CleanTech,I419
10k-100k,"Growth,Scaling",Saudi Arabia,None,High,SaaS,I42
10k-100k,Idea,UAE,Users,Medium,AgriTech,I420
2M-10M,"MVP,Early Traction,Growth",Egypt,None,High,E-commerce,I421
100k-500k,Early Traction,UK,None,High,AgriTech,I422
500k-2M,"Early Traction,Growth",India,None,High,AI,I423
50k-200k,"MVP,Early Traction",UK,Users,Medium,AI,I424
100k-500k,"MVP,Early Traction,Growth",UK,Users,Medium,AgriTech,I425
2M-10M,"Idea,MVP",UK,Users,Medium,LogisticsTech,I426
10k-100k,Early Traction,USA,None,High,CleanTech,I427
2M-10M,Scaling,Turkey,None,High,FinTech,I428
100k-500k,Scaling,USA,Users,Medium,E-commerce,I429
500k-2M,"MVP,Early Traction",India,None,High,EdTech,I43
500k-2M,Early Traction,India,Users,Medium,AgriTech,I430
500k-2M,"MVP,Early Traction,Growth",UAE,Revenue,Low,HealthTech,I431
2M-10M,"MVP,Early Traction",Turkey,Users,Medium,CleanTech,I432
50k-200k,"MVP,Early Traction,Growth",USA,Revenue,Low,SaaS,I433
100k-500k,"Growth,Scaling",UK,None,High,EdTech,I434
500k-2M,Early Traction,USA,None,High,HealthTech,I435
500k-2M,"Early Traction,Growth",Bangladesh,Revenue,Low,LogisticsTech,I436
50k-200k,"Idea,MVP,Early Traction",Saudi Arabia,None,High,AI,I437
50k-200k,"MVP,Early Traction",UAE,Users,Medium,SaaS,I438
10k-100k,"Idea,MVP",Nigeria,None,High,SaaS,I439
50k-200k,Early Traction,Bangladesh,Revenue,Low,LogisticsTech,I44
500k-2M,"MVP,Early Traction",Egypt,Revenue,Low,AI,I440
2M-10M,"Growth,Scaling",UAE,Revenue,Low,HealthTech,I441
50k-200k,"Idea,MVP,Early Traction",Saudi Arabia,None,High,HealthTech,I442
50k-200k,"Early Traction,Growth",UAE,None,High,AgriTech,I443
10k-100k,Idea,USA,Users,Medium,AI,I444
2M-10M,Idea,UK,None,High,AgriTech,I445
2M-10M,Early Traction,UAE,None,High,E-commerce,I446
2M-10M,Scaling,Bangladesh,None,High,AgriTech,I447
100k-500k,"Growth,Scaling",Nigeria,None,High,HealthTech,I448
500k-2M,"Growth,Scaling",UK,Users,Medium,SaaS,I449
10k-100k,"Early Traction,Growth",Bangladesh,None,High,PropTech,I45
50k-200k,"Idea,MVP",UK,Revenue,Low,HealthTech,I450
50k-200k,Idea,USA,Users,Medium,LogisticsTech,I451
10k-100k,"Idea,MVP,Early Traction",Nigeria,Users,Medium,LogisticsTech,I452
500k-2M,"Growth,Scaling",UK,None,High,AI,I453
2M-10M,"Growth,Scaling",USA,Revenue,Low,AI,I454
500k-2M,"Early Traction,Growth",Bangladesh,Revenue,Low,LogisticsTech,I455
500k-2M,"MVP,Early Traction",Saudi Arabia,Users,Medium,CleanTech,I456
