startup_id,investor_id,label,source
S41,I125,1,rule_based_investor_preferences_from_firestore
S160,I125,1,rule_based_investor_preferences_from_firestore
S317,I125,1,rule_based_investor_preferences_from_firestore
S108,I125,1,rule_based_investor_preferences_from_firestore
S141,I125,1,rule_based_investor_preferences_from_firestore
S381,I126,1,rule_based_investor_preferences_from_firestore
S493,I126,1,rule_based_investor_preferences_from_firestore
S188,I126,1,rule_based_investor_preferences_from_firestore
S257,I126,1,rule_based_investor_preferences_from_firestore
S77,I126,1,rule_based_investor_preferences_from_firestore
S110,I127,1,rule_based_investor_preferences_from_firestore
S21,I127,1,rule_based_investor_preferences_from_firestore
S300,I127,1,rule_based_investor_preferences_from_firestore
S397,I127,1,rule_based_investor_preferences_from_firestore
S200,I127,1,rule_based_investor_preferences_from_firestore
S70,I128,1,rule_based_investor_preferences_from_firestore
S212,I128,1,rule_based_investor_preferences_from_firestore
S124,I128,1,rule_based_investor_preferences_from_firestore
S330,I128,1,rule_based_investor_preferences_from_firestore
S482,I128,1,rule_based_investor_preferences_from_firestore
S368,I129,1,rule_based_investor_preferences_from_firestore
S2,I129,1,rule_based_investor_preferences_from_firestore
S206,I129,1,rule_based_investor_preferences_from_firestore
S110,I129,1,rule_based_investor_preferences_from_firestore
S119,I129,1,rule_based_investor_preferences_from_firestore
S105,I13,1,rule_based_investor_preferences_from_firestore
S150,I13,1,rule_based_investor_preferences_from_firestore
S55,I13,1,rule_based_investor_preferences_from_firestore
S214,I13,1,rule_based_investor_preferences_from_firestore
S22,I13,1,rule_based_investor_preferences_from_firestore
S238,I130,1,rule_based_investor_preferences_from_firestore
S256,I130,1,rule_based_investor_preferences_from_firestore
S247,I130,1,rule_based_investor_preferences_from_firestore
S275,I130,1,rule_based_investor_preferences_from_firestore
S158,I130,1,rule_based_investor_preferences_from_firestore
S478,I131,1,rule_based_investor_preferences_from_firestore
S284,I131,1,rule_based_investor_preferences_from_firestore
S465,I131,1,rule_based_investor_preferences_from_firestore
S254,I131,1,rule_based_investor_preferences_from_firestore
S124,I131,1,rule_based_investor_preferences_from_firestore
S282,I132,1,rule_based_investor_preferences_from_firestore
S97,I132,1,rule_based_investor_preferences_from_firestore
S357,I132,1,rule_based_investor_preferences_from_firestore
S94,I132,1,rule_based_investor_preferences_from_firestore
S56,I132,1,rule_based_investor_preferences_from_firestore
S31,I133,1,rule_based_investor_preferences_from_firestore
S68,I133,1,rule_based_investor_preferences_from_firestore
S177,I133,1,rule_based_investor_preferences_from_firestore
S212,I133,1,rule_based_investor_preferences_from_firestore
S254,I133,1,rule_based_investor_preferences_from_firestore
S176,I134,1,rule_based_investor_preferences_from_firestore
S383,I134,1,rule_based_investor_preferences_from_firestore
S479,I134,1,rule_based_investor_preferences_from_firestore
S233,I134,1,rule_based_investor_preferences_from_firestore
S239,I134,1,rule_based_investor_preferences_from_firestore
S443,I135,1,rule_based_investor_preferences_from_firestore
S228,I135,1,rule_based_investor_preferences_from_firestore
S263,I135,1,rule_based_investor_preferences_from_firestore
S135,I135,1,rule_based_investor_preferences_from_firestore
S159,I135,1,rule_based_investor_preferences_from_firestore
S194,I136,1,rule_based_investor_preferences_from_firestore
S278,I136,1,rule_based_investor_preferences_from_firestore
S450,I136,1,rule_based_investor_preferences_from_firestore
S198,I136,1,rule_based_investor_preferences_from_firestore
S267,I136,1,rule_based_investor_preferences_from_firestore
S421,I137,1,rule_based_investor_preferences_from_firestore
S461,I137,1,rule_based_investor_preferences_from_firestore
S342,I137,1,rule_based_investor_preferences_from_firestore
S243,I137,1,rule_based_investor_preferences_from_firestore
S59,I137,1,rule_based_investor_preferences_from_firestore
S417,I138,1,rule_based_investor_preferences_from_firestore
S247,I138,1,rule_based_investor_preferences_from_firestore
S275,I138,1,rule_based_investor_preferences_from_firestore
S6,I138,1,rule_based_investor_preferences_from_firestore
S111,I138,1,rule_based_investor_preferences_from_firestore
S349,I139,1,rule_based_investor_preferences_from_firestore
S359,I139,1,rule_based_investor_preferences_from_firestore
S65,I139,1,rule_based_investor_preferences_from_firestore
S396,I139,1,rule_based_investor_preferences_from_firestore
S102,I139,1,rule_based_investor_preferences_from_firestore
S188,I14,1,rule_based_investor_preferences_from_firestore
S257,I14,1,rule_based_investor_preferences_from_firestore
S245,I14,1,rule_based_investor_preferences_from_firestore
S381,I14,1,rule_based_investor_preferences_from_firestore
S147,I14,1,rule_based_investor_preferences_from_firestore
S268,I140,1,rule_based_investor_preferences_from_firestore
S396,I140,1,rule_based_investor_preferences_from_firestore
S297,I140,1,rule_based_investor_preferences_from_firestore
S492,I140,1,rule_based_investor_preferences_from_firestore
S349,I140,1,rule_based_investor_preferences_from_firestore
S424,I141,1,rule_based_investor_preferences_from_firestore
S295,I141,1,rule_based_investor_preferences_from_firestore
S358,I141,1,rule_based_investor_preferences_from_firestore
S378,I141,1,rule_based_investor_preferences_from_firestore
S379,I141,1,rule_based_investor_preferences_from_firestore
S246,I142,1,rule_based_investor_preferences_from_firestore
S184,I142,1,rule_based_investor_preferences_from_firestore
S279,I142,1,rule_based_investor_preferences_from_firestore
S158,I142,1,rule_based_investor_preferences_from_firestore
S235,I142,1,rule_based_investor_preferences_from_firestore
S151,I143,1,rule_based_investor_preferences_from_firestore
S193,I143,1,rule_based_investor_preferences_from_firestore
S252,I143,1,rule_based_investor_preferences_from_firestore
S191,I143,1,rule_based_investor_preferences_from_firestore
S358,I143,1,rule_based_investor_preferences_from_firestore
S395,I144,1,rule_based_investor_preferences_from_firestore
S106,I144,1,rule_based_investor_preferences_from_firestore
S13,I144,1,rule_based_investor_preferences_from_firestore
S250,I144,1,rule_based_investor_preferences_from_firestore
S337,I144,1,rule_based_investor_preferences_from_firestore
S210,I145,1,rule_based_investor_preferences_from_firestore
S145,I145,1,rule_based_investor_preferences_from_firestore
S186,I145,1,rule_based_investor_preferences_from_firestore
S496,I145,1,rule_based_investor_preferences_from_firestore
S305,I145,1,rule_based_investor_preferences_from_firestore
S336,I146,1,rule_based_investor_preferences_from_firestore
S273,I146,1,rule_based_investor_preferences_from_firestore
S448,I146,1,rule_based_investor_preferences_from_firestore
S128,I146,1,rule_based_investor_preferences_from_firestore
S189,I146,1,rule_based_investor_preferences_from_firestore
S378,I147,1,rule_based_investor_preferences_from_firestore
S379,I147,1,rule_based_investor_preferences_from_firestore
S424,I147,1,rule_based_investor_preferences_from_firestore
S499,I147,1,rule_based_investor_preferences_from_firestore
S295,I147,1,rule_based_investor_preferences_from_firestore
S215,I148,1,rule_based_investor_preferences_from_firestore
S36,I148,1,rule_based_investor_preferences_from_firestore
S148,I148,1,rule_based_investor_preferences_from_firestore
S167,I148,1,rule_based_investor_preferences_from_firestore
S175,I148,1,rule_based_investor_preferences_from_firestore
S172,I149,1,rule_based_investor_preferences_from_firestore
S33,I149,1,rule_based_investor_preferences_from_firestore
S341,I149,1,rule_based_investor_preferences_from_firestore
S394,I149,1,rule_based_investor_preferences_from_firestore
S266,I149,1,rule_based_investor_preferences_from_firestore
S130,I15,1,rule_based_investor_preferences_from_firestore
S163,I15,1,rule_based_investor_preferences_from_firestore
S242,I15,1,rule_based_investor_preferences_from_firestore
S270,I15,1,rule_based_investor_preferences_from_firestore
S324,I15,1,rule_based_investor_preferences_from_firestore
S194,I150,1,rule_based_investor_preferences_from_firestore
S278,I150,1,rule_based_investor_preferences_from_firestore
S167,I150,1,rule_based_investor_preferences_from_firestore
S198,I150,1,rule_based_investor_preferences_from_firestore
S267,I150,1,rule_based_investor_preferences_from_firestore
S80,I151,1,rule_based_investor_preferences_from_firestore
S466,I151,1,rule_based_investor_preferences_from_firestore
S353,I151,1,rule_based_investor_preferences_from_firestore
S164,I151,1,rule_based_investor_preferences_from_firestore
S302,I151,1,rule_based_investor_preferences_from_firestore
S249,I152,1,rule_based_investor_preferences_from_firestore
S11,I152,1,rule_based_investor_preferences_from_firestore
S238,I152,1,rule_based_investor_preferences_from_firestore
S256,I152,1,rule_based_investor_preferences_from_firestore
S291,I152,1,rule_based_investor_preferences_from_firestore
S134,I153,1,rule_based_investor_preferences_from_firestore
S271,I153,1,rule_based_investor_preferences_from_firestore
S433,I153,1,rule_based_investor_preferences_from_firestore
S294,I153,1,rule_based_investor_preferences_from_firestore
S344,I153,1,rule_based_investor_preferences_from_firestore
S339,I154,1,rule_based_investor_preferences_from_firestore
S17,I154,1,rule_based_investor_preferences_from_firestore
S154,I154,1,rule_based_investor_preferences_from_firestore
S272,I154,1,rule_based_investor_preferences_from_firestore
S328,I154,1,rule_based_investor_preferences_from_firestore
S358,I155,1,rule_based_investor_preferences_from_firestore
S316,I155,1,rule_based_investor_preferences_from_firestore
S378,I155,1,rule_based_investor_preferences_from_firestore
S151,I155,1,rule_based_investor_preferences_from_firestore
S193,I155,1,rule_based_investor_preferences_from_firestore
S426,I156,1,rule_based_investor_preferences_from_firestore
S267,I156,1,rule_based_investor_preferences_from_firestore
S404,I156,1,rule_based_investor_preferences_from_firestore
S167,I156,1,rule_based_investor_preferences_from_firestore
S92,I156,1,rule_based_investor_preferences_from_firestore
S68,I157,1,rule_based_investor_preferences_from_firestore
S177,I157,1,rule_based_investor_preferences_from_firestore
S212,I157,1,rule_based_investor_preferences_from_firestore
S478,I157,1,rule_based_investor_preferences_from_firestore
S124,I157,1,rule_based_investor_preferences_from_firestore
S349,I158,1,rule_based_investor_preferences_from_firestore
S359,I158,1,rule_based_investor_preferences_from_firestore
S181,I158,1,rule_based_investor_preferences_from_firestore
S396,I158,1,rule_based_investor_preferences_from_firestore
S49,I158,1,rule_based_investor_preferences_from_firestore
S87,I159,1,rule_based_investor_preferences_from_firestore
S166,I159,1,rule_based_investor_preferences_from_firestore
S402,I159,1,rule_based_investor_preferences_from_firestore
S93,I159,1,rule_based_investor_preferences_from_firestore
S296,I159,1,rule_based_investor_preferences_from_firestore
S460,I16,1,rule_based_investor_preferences_from_firestore
S185,I16,1,rule_based_investor_preferences_from_firestore
S222,I16,1,rule_based_investor_preferences_from_firestore
S26,I16,1,rule_based_investor_preferences_from_firestore
S314,I16,1,rule_based_investor_preferences_from_firestore
S180,I160,1,rule_based_investor_preferences_from_firestore
S195,I160,1,rule_based_investor_preferences_from_firestore
S430,I160,1,rule_based_investor_preferences_from_firestore
S201,I160,1,rule_based_investor_preferences_from_firestore
S323,I160,1,rule_based_investor_preferences_from_firestore
S426,I161,1,rule_based_investor_preferences_from_firestore
S167,I161,1,rule_based_investor_preferences_from_firestore
S198,I161,1,rule_based_investor_preferences_from_firestore
S267,I161,1,rule_based_investor_preferences_from_firestore
S44,I161,1,rule_based_investor_preferences_from_firestore
S70,I162,1,rule_based_investor_preferences_from_firestore
S212,I162,1,rule_based_investor_preferences_from_firestore
S284,I162,1,rule_based_investor_preferences_from_firestore
S124,I162,1,rule_based_investor_preferences_from_firestore
S330,I162,1,rule_based_investor_preferences_from_firestore
S213,I163,1,rule_based_investor_preferences_from_firestore
S149,I163,1,rule_based_investor_preferences_from_firestore
S390,I163,1,rule_based_investor_preferences_from_firestore
S203,I163,1,rule_based_investor_preferences_from_firestore
S470,I163,1,rule_based_investor_preferences_from_firestore
S181,I164,1,rule_based_investor_preferences_from_firestore
S49,I164,1,rule_based_investor_preferences_from_firestore
S294,I164,1,rule_based_investor_preferences_from_firestore
S344,I164,1,rule_based_investor_preferences_from_firestore
S422,I164,1,rule_based_investor_preferences_from_firestore
S132,I165,1,rule_based_investor_preferences_from_firestore
S23,I165,1,rule_based_investor_preferences_from_firestore
S366,I165,1,rule_based_investor_preferences_from_firestore
S387,I165,1,rule_based_investor_preferences_from_firestore
S4,I165,1,rule_based_investor_preferences_from_firestore
S417,I166,1,rule_based_investor_preferences_from_firestore
S247,I166,1,rule_based_investor_preferences_from_firestore
S275,I166,1,rule_based_investor_preferences_from_firestore
S6,I166,1,rule_based_investor_preferences_from_firestore
S111,I166,1,rule_based_investor_preferences_from_firestore
S152,I167,1,rule_based_investor_preferences_from_firestore
S181,I167,1,rule_based_investor_preferences_from_firestore
S49,I167,1,rule_based_investor_preferences_from_firestore
S214,I167,1,rule_based_investor_preferences_from_firestore
S473,I167,1,rule_based_investor_preferences_from_firestore
S322,I168,1,rule_based_investor_preferences_from_firestore
S198,I168,1,rule_based_investor_preferences_from_firestore
S216,I168,1,rule_based_investor_preferences_from_firestore
S64,I168,1,rule_based_investor_preferences_from_firestore
S311,I168,1,rule_based_investor_preferences_from_firestore
S236,I169,1,rule_based_investor_preferences_from_firestore
S86,I169,1,rule_based_investor_preferences_from_firestore
S116,I169,1,rule_based_investor_preferences_from_firestore
S312,I169,1,rule_based_investor_preferences_from_firestore
S15,I169,1,rule_based_investor_preferences_from_firestore
S226,I17,1,rule_based_investor_preferences_from_firestore
S1,I17,1,rule_based_investor_preferences_from_firestore
S204,I17,1,rule_based_investor_preferences_from_firestore
S308,I17,1,rule_based_investor_preferences_from_firestore
S32,I17,1,rule_based_investor_preferences_from_firestore
S23,I170,1,rule_based_investor_preferences_from_firestore
S259,I170,1,rule_based_investor_preferences_from_firestore
S299,I170,1,rule_based_investor_preferences_from_firestore
S78,I170,1,rule_based_investor_preferences_from_firestore
S138,I170,1,rule_based_investor_preferences_from_firestore
S425,I171,1,rule_based_investor_preferences_from_firestore
S5,I171,1,rule_based_investor_preferences_from_firestore
S286,I171,1,rule_based_investor_preferences_from_firestore
S442,I171,1,rule_based_investor_preferences_from_firestore
S490,I171,1,rule_based_investor_preferences_from_firestore
S176,I172,1,rule_based_investor_preferences_from_firestore
S239,I172,1,rule_based_investor_preferences_from_firestore
S54,I172,1,rule_based_investor_preferences_from_firestore
S179,I172,1,rule_based_investor_preferences_from_firestore
S492,I172,1,rule_based_investor_preferences_from_firestore
S145,I173,1,rule_based_investor_preferences_from_firestore
S428,I173,1,rule_based_investor_preferences_from_firestore
S182,I173,1,rule_based_investor_preferences_from_firestore
S210,I173,1,rule_based_investor_preferences_from_firestore
S265,I173,1,rule_based_investor_preferences_from_firestore
S439,I174,1,rule_based_investor_preferences_from_firestore
S143,I174,1,rule_based_investor_preferences_from_firestore
S292,I174,1,rule_based_investor_preferences_from_firestore
S438,I174,1,rule_based_investor_preferences_from_firestore
S347,I174,1,rule_based_investor_preferences_from_firestore
S492,I175,1,rule_based_investor_preferences_from_firestore
S57,I175,1,rule_based_investor_preferences_from_firestore
S268,I175,1,rule_based_investor_preferences_from_firestore
S343,I175,1,rule_based_investor_preferences_from_firestore
S383,I175,1,rule_based_investor_preferences_from_firestore
S459,I176,1,rule_based_investor_preferences_from_firestore
S19,I176,1,rule_based_investor_preferences_from_firestore
S309,I176,1,rule_based_investor_preferences_from_firestore
S130,I176,1,rule_based_investor_preferences_from_firestore
S243,I176,1,rule_based_investor_preferences_from_firestore
S140,I177,1,rule_based_investor_preferences_from_firestore
S153,I177,1,rule_based_investor_preferences_from_firestore
S174,I177,1,rule_based_investor_preferences_from_firestore
S224,I177,1,rule_based_investor_preferences_from_firestore
S232,I177,1,rule_based_investor_preferences_from_firestore
S395,I178,1,rule_based_investor_preferences_from_firestore
S106,I178,1,rule_based_investor_preferences_from_firestore
S250,I178,1,rule_based_investor_preferences_from_firestore
S85,I178,1,rule_based_investor_preferences_from_firestore
S369,I178,1,rule_based_investor_preferences_from_firestore
S442,I179,1,rule_based_investor_preferences_from_firestore
S490,I179,1,rule_based_investor_preferences_from_firestore
S464,I179,1,rule_based_investor_preferences_from_firestore
S481,I179,1,rule_based_investor_preferences_from_firestore
S199,I179,1,rule_based_investor_preferences_from_firestore
S38,I18,1,rule_based_investor_preferences_from_firestore
S118,I18,1,rule_based_investor_preferences_from_firestore
S294,I18,1,rule_based_investor_preferences_from_firestore
S344,I18,1,rule_based_investor_preferences_from_firestore
S49,I18,1,rule_based_investor_preferences_from_firestore
S173,I180,1,rule_based_investor_preferences_from_firestore
S498,I180,1,rule_based_investor_preferences_from_firestore
S277,I180,1,rule_based_investor_preferences_from_firestore
S34,I180,1,rule_based_investor_preferences_from_firestore
S470,I180,1,rule_based_investor_preferences_from_firestore
S200,I181,1,rule_based_investor_preferences_from_firestore
S110,I181,1,rule_based_investor_preferences_from_firestore
S21,I181,1,rule_based_investor_preferences_from_firestore
S300,I181,1,rule_based_investor_preferences_from_firestore
S145,I181,1,rule_based_investor_preferences_from_firestore
S360,I182,1,rule_based_investor_preferences_from_firestore
S393,I182,1,rule_based_investor_preferences_from_firestore
S66,I182,1,rule_based_investor_preferences_from_firestore
S11,I182,1,rule_based_investor_preferences_from_firestore
S6,I182,1,rule_based_investor_preferences_from_firestore
S379,I183,1,rule_based_investor_preferences_from_firestore
S295,I183,1,rule_based_investor_preferences_from_firestore
S358,I183,1,rule_based_investor_preferences_from_firestore
S378,I183,1,rule_based_investor_preferences_from_firestore
S424,I183,1,rule_based_investor_preferences_from_firestore
S2,I184,1,rule_based_investor_preferences_from_firestore
S206,I184,1,rule_based_investor_preferences_from_firestore
S82,I184,1,rule_based_investor_preferences_from_firestore
S186,I184,1,rule_based_investor_preferences_from_firestore
S119,I184,1,rule_based_investor_preferences_from_firestore
S162,I185,1,rule_based_investor_preferences_from_firestore
S96,I185,1,rule_based_investor_preferences_from_firestore
S159,I185,1,rule_based_investor_preferences_from_firestore
S321,I185,1,rule_based_investor_preferences_from_firestore
S228,I185,1,rule_based_investor_preferences_from_firestore
S426,I186,1,rule_based_investor_preferences_from_firestore
S289,I186,1,rule_based_investor_preferences_from_firestore
S64,I186,1,rule_based_investor_preferences_from_firestore
S311,I186,1,rule_based_investor_preferences_from_firestore
S420,I186,1,rule_based_investor_preferences_from_firestore
S148,I187,1,rule_based_investor_preferences_from_firestore
S416,I187,1,rule_based_investor_preferences_from_firestore
S187,I187,1,rule_based_investor_preferences_from_firestore
S215,I187,1,rule_based_investor_preferences_from_firestore
S25,I187,1,rule_based_investor_preferences_from_firestore
S64,I188,1,rule_based_investor_preferences_from_firestore
S198,I188,1,rule_based_investor_preferences_from_firestore
S216,I188,1,rule_based_investor_preferences_from_firestore
S267,I188,1,rule_based_investor_preferences_from_firestore
S289,I188,1,rule_based_investor_preferences_from_firestore
S118,I189,1,rule_based_investor_preferences_from_firestore
S214,I189,1,rule_based_investor_preferences_from_firestore
S22,I189,1,rule_based_investor_preferences_from_firestore
S248,I189,1,rule_based_investor_preferences_from_firestore
S352,I189,1,rule_based_investor_preferences_from_firestore
S122,I19,1,rule_based_investor_preferences_from_firestore
S346,I19,1,rule_based_investor_preferences_from_firestore
S406,I19,1,rule_based_investor_preferences_from_firestore
S334,I19,1,rule_based_investor_preferences_from_firestore
S39,I19,1,rule_based_investor_preferences_from_firestore
S70,I190,1,rule_based_investor_preferences_from_firestore
S459,I190,1,rule_based_investor_preferences_from_firestore
S170,I190,1,rule_based_investor_preferences_from_firestore
S19,I190,1,rule_based_investor_preferences_from_firestore
S301,I190,1,rule_based_investor_preferences_from_firestore
S152,I191,1,rule_based_investor_preferences_from_firestore
S473,I191,1,rule_based_investor_preferences_from_firestore
S214,I191,1,rule_based_investor_preferences_from_firestore
S22,I191,1,rule_based_investor_preferences_from_firestore
S223,I191,1,rule_based_investor_preferences_from_firestore
S478,I192,1,rule_based_investor_preferences_from_firestore
S243,I192,1,rule_based_investor_preferences_from_firestore
S461,I192,1,rule_based_investor_preferences_from_firestore
S124,I192,1,rule_based_investor_preferences_from_firestore
S330,I192,1,rule_based_investor_preferences_from_firestore
S449,I193,1,rule_based_investor_preferences_from_firestore
S325,I193,1,rule_based_investor_preferences_from_firestore
S246,I193,1,rule_based_investor_preferences_from_firestore
S249,I193,1,rule_based_investor_preferences_from_firestore
S291,I193,1,rule_based_investor_preferences_from_firestore
S107,I194,1,rule_based_investor_preferences_from_firestore
S114,I194,1,rule_based_investor_preferences_from_firestore
S74,I194,1,rule_based_investor_preferences_from_firestore
S126,I194,1,rule_based_investor_preferences_from_firestore
S40,I194,1,rule_based_investor_preferences_from_firestore
S185,I195,1,rule_based_investor_preferences_from_firestore
S131,I195,1,rule_based_investor_preferences_from_firestore
S314,I195,1,rule_based_investor_preferences_from_firestore
S379,I195,1,rule_based_investor_preferences_from_firestore
S412,I195,1,rule_based_investor_preferences_from_firestore
S145,I196,1,rule_based_investor_preferences_from_firestore
S204,I196,1,rule_based_investor_preferences_from_firestore
