startup_id,investor_id,label,source
vaQtR7Nz2PnAudlq2qnt,I103,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I103,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I103,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I103,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I104,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I104,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I104,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I104,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I104,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I105,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I105,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I105,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I105,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I105,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I106,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I106,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I106,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I106,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I106,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I107,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I107,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I107,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I107,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I107,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I108,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I108,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I108,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I108,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I108,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I109,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I109,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I109,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I109,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I109,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I11,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I11,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I11,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I11,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I11,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I110,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I110,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I110,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I110,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I110,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I111,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I111,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I111,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I111,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I111,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I112,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I112,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I112,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I112,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I112,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I113,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I113,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I113,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I113,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I113,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I114,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I114,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I114,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I114,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I114,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I115,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I115,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I115,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I115,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I115,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I116,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I116,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I116,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I116,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I116,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I117,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I117,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I117,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I117,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I117,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I118,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I118,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I118,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I118,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I118,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I119,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I119,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I119,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I119,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I119,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I12,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I12,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I12,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I12,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I12,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I120,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I120,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I120,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I120,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I120,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I121,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I121,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I121,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I121,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I121,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I122,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I122,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I122,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I122,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I122,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I123,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I123,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I123,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I123,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I123,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I124,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I124,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I124,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I124,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I124,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I125,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I125,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I125,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I125,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I125,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I126,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I126,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I126,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I126,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I126,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I127,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I127,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I127,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I127,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I127,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I128,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I128,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I128,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I128,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I128,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I129,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I129,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I129,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I129,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I129,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I13,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I13,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I13,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I13,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I13,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I130,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I130,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I130,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I130,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I130,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I131,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I131,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I131,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I131,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I131,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I132,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I132,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I132,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I132,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I132,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I133,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I133,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I133,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I133,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I133,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I134,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I134,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I134,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I134,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I134,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I135,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I135,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I135,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I135,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I135,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I136,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I136,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I136,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I136,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I136,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I137,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I137,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I137,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I137,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I137,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I138,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I138,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I138,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I138,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I138,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I139,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I139,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I139,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I139,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I139,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I14,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I14,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I14,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I14,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I14,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I140,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I140,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I140,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I140,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I140,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I141,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I141,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I141,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I141,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I141,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I142,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I142,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I142,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I142,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I142,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I143,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I143,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I143,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I143,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I143,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I144,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I144,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I144,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I144,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I144,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I145,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I145,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I145,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I145,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I145,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I146,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I146,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I146,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I146,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I146,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I147,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I147,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I147,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I147,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I147,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I148,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I148,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I148,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I148,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I148,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I149,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I149,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I149,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I149,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I149,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I15,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I15,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I15,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I15,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I15,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I150,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I150,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I150,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I150,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I150,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I151,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I151,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I151,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I151,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I151,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I152,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I152,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I152,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I152,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I152,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I153,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I153,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I153,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I153,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I153,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I154,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I154,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I154,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I154,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I154,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I155,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I155,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I155,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I155,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I155,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I156,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I156,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I156,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I156,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I156,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I157,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I157,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I157,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I157,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I157,1,rule_based_investor_preferences_from_firestore
